TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
05/09/24,723492872,CBOE,CBOE,SPXW 05SEP24 5545 C,SPX,05/09/24 9:46,5545,C,SELL,-1,8.2,100,820,-1.64415,818.35585,MKT,0,N,TS-15-10
05/09/24,723492872,CBOE,CBOE,SPXW 05SEP24 5545 C,SPX,05/09/24 13:26,5545,C,BUY,1,0.15,100,-15,-1.55415,-16.55415,MKT,0,Y,TS-15-10
05/09/24,719284108,CBOE,CBOE,SPXW 05SEP24 5500 P,SPX,05/09/24 9:45,5500,P,SELL,-1,8,100,800,-1.64415,798.35585,MKT,0,N,TS-15-10
05/09/24,719284108,CBOE,CBOE,SPXW 05SEP24 5500 P,SPX,05/09/24 11:01,5500,P,BUY,1,13.7,100,-1370,-1.74415,-1371.74415,MKT,0,Y,TS-15-10
06/09/24,714855409,CBOE,CBOE,SPXW 06SEP24 5425 C,SPX,06/09/24 13:30,5425,C,SELL,-1,7.6,100,760,-1.64415,758.35585,LMT,0,Y,TS-240-10
06/09/24,714855409,CBOE,CBOE,SPXW 06SEP24 5425 C,SPX,06/09/24 15:50,5425,C,BUY,1,1.25,100,-125,-1.74415,-126.74415,MKT,0,Y,TS-240-10
06/09/24,714855808,CBOE,CBOE,SPXW 06SEP24 5540 C,SPX,06/09/24 9:45,5540,C,SELL,-1,7.9,100,790,-1.64415,788.35585,LMT,0,Y,TS-15-10
06/09/24,714855808,CBOE,CBOE,SPXW 06SEP24 5540 C,SPX,06/09/24 15:50,5540,C,BUY,1,0.05,100,-5,-1.55415,-6.55415,MKT,0,Y,TS-15-10
06/09/24,719040566,CBOE,CBOE,SPXW 06SEP24 5405 P,SPX,06/09/24 13:30,5405,P,SELL,-1,7.7,100,770,-1.64415,768.35585,LMT,0,Y,TS-240-10
06/09/24,719040566,CBOE,CBOE,SPXW 06SEP24 5405 P,SPX,06/09/24 15:50,5405,P,BUY,1,2.25,100,-225,-1.74415,-226.74415,MKT,0,Y,TS-240-10
06/09/24,714858017,CBOE,CBOE,SPXW 06SEP24 5470 P,SPX,06/09/24 9:45,5470,P,SELL,-1,9,100,900,-1.64415,898.35585,LMT,61.58,Y,TS-15-10
06/09/24,714858017,CBOE,CBOE,SPXW 06SEP24 5470 P,SPX,06/09/24 10:00,5470,P,BUY,1,15.6,100,-1560,-1.64415,-1561.64415,MKT,61.58,Y,TS-15-10
09/09/24,718493238,CBOE,CBOE,SPXW 09SEP24 5475 C,SPX,09/09/24 9:48,5475,C,SELL,-1,7.8,100,780,-1.64585,778.35415,LMT,0,Y,TS-15-10
09/09/24,718493238,CBOE,CBOE,SPXW 09SEP24 5475 C,SPX,09/09/24 10:11,5475,C,BUY,1,12.1,100,-1210,-1.64585,-1211.64585,MKT,0,Y,TS-15-10
09/09/24,718493241,CBOE,CBOE,SPXW 09SEP24 5480 C,SPX,09/09/24 13:30,5480,C,SELL,-1,8.3,100,830,-1.64585,828.35415,LMT,0,Y,TS-240-10
09/09/24,718493241,CBOE,CBOE,SPXW 09SEP24 5480 C,SPX,09/09/24 15:50,5480,C,BUY,1,0.15,100,-15,-1.55585,-16.55585,MKT,0,N,TS-240-10
09/09/24,718493544,CBOE,CBOE,SPXW 09SEP24 5430 P,SPX,09/09/24 9:48,5430,P,SELL,-1,8.5,100,850,-1.74585,848.25415,LMT,0,Y,TS-15-10
09/09/24,718493544,CBOE,CBOE,SPXW 09SEP24 5430 P,SPX,09/09/24 11:13,5430,P,BUY,1,12,100,-1200,-1.74585,-1201.74585,MKT,0,Y,TS-15-10
09/09/24,718493571,CBOE,CBOE,SPXW 09SEP24 5480 P,SPX,09/09/24 13:30,5480,P,SELL,-1,9,100,900,-1.64585,898.35415,LMT,8.95,Y,TS-240-10
09/09/24,718493571,CBOE,CBOE,SPXW 09SEP24 5480 P,SPX,09/09/24 13:43,5480,P,BUY,1,13.8,100,-1380,-1.74585,-1381.74585,MKT,8.95,Y,TS-240-10
10/09/24,720142875,CBOE,CBOE,SPXW 10SEP24 5470 C,SPX,10/09/24 13:30,5470,C,SELL,-1,9.2,100,920,-1.64585,918.35415,LMT,25.52,Y,TS-240-10
10/09/24,720142875,CBOE,CBOE,SPXW 10SEP24 5470 C,SPX,10/09/24 14:00,5470,C,BUY,1,13.5,100,-1350,-1.74585,-1351.74585,MKT,25.52,Y,TS-240-10
10/09/24,720142923,CBOE,CBOE,SPXW 10SEP24 5500 C,SPX,10/09/24 10:00,5500,C,SELL,-1,7.6,100,760,-1.64585,758.35415,LMT,0,Y,TS-30-10
10/09/24,720142923,CBOE,CBOE,SPXW 10SEP24 5500 C,SPX,10/09/24 15:51,5500,C,BUY,1,0.7,100,-70,-1.65585,-71.65585,MKT,0,N,TS-30-10
10/09/24,720143749,CBOE,CBOE,SPXW 10SEP24 5470 P,SPX,10/09/24 10:00,5470,P,SELL,-1,8.6,100,860,-1.64585,858.35415,LMT,0,Y,TS-30-10
10/09/24,720143749,CBOE,CBOE,SPXW 10SEP24 5470 P,SPX,10/09/24 10:11,5470,P,BUY,1,14,100,-1400,-1.64585,-1401.64585,MKT,0,Y,TS-30-10
10/09/24,720143749,CBOE,CBOE,SPXW 10SEP24 5470 P,SPX,10/09/24 13:30,5470,P,SELL,-1,9,100,900,-1.64585,898.35415,LMT,0,Y,TS-240-10
10/09/24,720143749,CBOE,CBOE,SPXW 10SEP24 5470 P,SPX,10/09/24 15:50,5470,P,BUY,1,0.1,100,-10,-1.55585,-11.55585,MKT,0,Y,TS-240-10
11/09/24,723354893,CBOE,CBOE,SPXW 11SEP24 5495 C,SPX,11/09/24 9:45,5495,C,SELL,-1,8,100,800,-1.64585,798.35415,LMT,59.13,Y,TS-15-10
11/09/24,723354893,CBOE,CBOE,SPXW 11SEP24 5495 C,SPX,11/09/24 13:12,5495,C,BUY,1,12,100,-1200,-1.74585,-1201.74585,MKT,59.13,Y,TS-15-10
11/09/24,720492255,CBOE,CBOE,SPXW 11SEP24 5500 C,SPX,11/09/24 13:30,5500,C,SELL,-1,9.3,100,930,-1.64585,928.35415,LMT,54.13,Y,TS-240-10
11/09/24,720492255,CBOE,CBOE,SPXW 11SEP24 5500 C,SPX,11/09/24 13:47,5500,C,BUY,1,14.2,100,-1420,-1.74585,-1421.74585,STP,54.13,N,TS-240-10
11/09/24,722538169,CBOE,CBOE,SPXW 11SEP24 5440 P,SPX,11/09/24 9:45,5440,P,SELL,-1,9.1,100,910,-1.74585,908.25415,LMT,0,Y,TS-15-10
11/09/24,722538169,CBOE,CBOE,SPXW 11SEP24 5440 P,SPX,11/09/24 10:00,5440,P,BUY,1,14.9,100,-1490,-1.64585,-1491.64585,MKT,0,Y,TS-15-10
11/09/24,723355307,CBOE,CBOE,SPXW 11SEP24 5495 P,SPX,11/09/24 13:30,5495,P,SELL,-1,8.6,100,860,-1.64585,858.35415,LMT,0,Y,TS-240-10
11/09/24,723355307,CBOE,CBOE,SPXW 11SEP24 5495 P,SPX,11/09/24 15:50,5495,P,BUY,1,0.1,100,-10,-1.55585,-11.55585,MKT,0,Y,TS-240-10
12/09/24,723494254,CBOE,CBOE,SPXW 12SEP24 5560 C,SPX,12/09/24 9:49,5560,C,SELL,-1,8.6,100,860,-1.64585,858.35415,LMT,35.76,Y,TS-15-10
12/09/24,723494254,CBOE,CBOE,SPXW 12SEP24 5560 C,SPX,12/09/24 10:12,5560,C,BUY,1,15.1,100,-1510,-1.64585,-1511.64585,MKT,35.76,Y,TS-15-10
12/09/24,723494289,CBOE,CBOE,SPXW 12SEP24 5590 C,SPX,12/09/24 13:30,5590,C,SELL,-1,7.7,100,770,-1.74585,768.25415,LMT,5.76,Y,TS-240-10
12/09/24,723494289,CBOE,CBOE,SPXW 12SEP24 5590 C,SPX,12/09/24 13:45,5590,C,BUY,1,10.7,100,-1070,-1.74585,-1071.74585,MKT,5.76,Y,TS-240-10
12/09/24,722538472,CBOE,CBOE,SPXW 12SEP24 5510 P,SPX,12/09/24 9:50,5510,P,SELL,-1,8.8,100,880,-1.74585,878.25415,MKT,0,N,TS-15-10
12/09/24,722538472,CBOE,CBOE,SPXW 12SEP24 5510 P,SPX,12/09/24 15:58,5510,P,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-15-10
12/09/24,723494484,CBOE,CBOE,SPXW 12SEP24 5585 P,SPX,12/09/24 13:30,5585,P,SELL,-1,8.9,100,890,-1.64585,888.35415,LMT,0,Y,TS-240-10
12/09/24,723494484,CBOE,CBOE,SPXW 12SEP24 5585 P,SPX,12/09/24 14:51,5585,P,BUY,1,11.5,100,-1150,-1.74585,-1151.74585,MKT,0,Y,TS-240-10
13/09/24,724541130,CBOE,CBOE,SPXW 13SEP24 5635 C,SPX,13/09/24 10:00,5635,C,SELL,-1,7.8,100,780,-1.64585,778.35415,LMT,0,Y,TS-30-10
13/09/24,724541130,CBOE,CBOE,SPXW 13SEP24 5635 C,SPX,13/09/24 13:30,5635,C,SELL,-1,7.3,100,730,-1.74585,728.25415,LMT,0,Y,TS-240-10
13/09/24,724541130,CBOE,CBOE,SPXW 13SEP24 5635 C,SPX,13/09/24 15:50,5635,C,BUY,1,0.45,100,-45,-1.65585,-46.65585,MKT,0,N,TS-30-10
13/09/24,724541130,CBOE,CBOE,SPXW 13SEP24 5635 C,SPX,13/09/24 15:51,5635,C,BUY,1,0.5,100,-50,-1.65585,-51.65585,MKT,0,N,TS-240-10
13/09/24,723494851,CBOE,CBOE,SPXW 13SEP24 5605 P,SPX,13/09/24 10:00,5605,P,SELL,-1,11.7,100,1170,-1.74585,1168.25415,LMT,0,Y,TS-30-10
13/09/24,723494851,CBOE,CBOE,SPXW 13SEP24 5605 P,SPX,13/09/24 15:52,5605,P,BUY,1,0.1,100,-10,-1.55585,-11.55585,MKT,0,N,TS-30-10
13/09/24,724541357,CBOE,CBOE,SPXW 13SEP24 5635 P,SPX,13/09/24 13:30,5635,P,SELL,-1,8,100,800,-1.64585,798.35415,LMT,8.98,Y,TS-240-10
13/09/24,724541357,CBOE,CBOE,SPXW 13SEP24 5635 P,SPX,13/09/24 14:00,5635,P,BUY,1,15.3,100,-1530,-1.74585,-1531.74585,MKT,8.98,Y,TS-240-10
16/09/24,723494966,CBOE,CBOE,SPXW 16SEP24 5620 C,SPX,16/09/24 13:30,5620,C,SELL,-1,8.3,100,830,-1.64585,828.35415,LMT,13.09,Y,TS-240-10
16/09/24,723494966,CBOE,CBOE,SPXW 16SEP24 5620 C,SPX,16/09/24 13:52,5620,C,BUY,1,13,100,-1300,-1.64585,-1301.64585,MKT,13.09,Y,TS-240-10
16/09/24,719854924,CBOE,CBOE,SPXW 16SEP24 5625 C,SPX,16/09/24 9:46,5625,C,SELL,-1,9,100,900,-1.64585,898.35415,LMT,8.09,Y,TS-15-10
16/09/24,719854924,CBOE,CBOE,SPXW 16SEP24 5625 C,SPX,16/09/24 9:50,5625,C,BUY,1,13,100,-1300,-1.64585,-1301.64585,MKT,8.09,Y,TS-15-10
16/09/24,724020744,CBOE,CBOE,SPXW 16SEP24 5630 C,SPX,16/09/24 9:33,5630,C,SELL,-1,8.7,100,870,-1.64585,868.35415,LMT,3.09,Y,TS-0-10
16/09/24,724020744,CBOE,CBOE,SPXW 16SEP24 5630 C,SPX,16/09/24 15:51,5630,C,BUY,1,4.2,100,-420,-1.74585,-421.74585,MKT,3.09,N,TS-0-10
16/09/24,724361252,CBOE,CBOE,SPXW 16SEP24 5605 P,SPX,16/09/24 9:46,5605,P,SELL,-1,9.1,100,910,-1.64585,908.35415,LMT,0,Y,TS-15-10
16/09/24,724361252,CBOE,CBOE,SPXW 16SEP24 5605 P,SPX,16/09/24 15:52,5605,P,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-15-10
16/09/24,723495011,CBOE,CBOE,SPXW 16SEP24 5610 P,SPX,16/09/24 9:33,5610,P,SELL,-1,9.2,100,920,-1.74585,918.25415,LMT,0,Y,TS-0-10
16/09/24,723495011,CBOE,CBOE,SPXW 16SEP24 5610 P,SPX,16/09/24 10:36,5610,P,BUY,1,12.1,100,-1210,-1.74585,-1211.74585,MKT,0,N,TS-0-10
16/09/24,723495017,CBOE,CBOE,SPXW 16SEP24 5620 P,SPX,16/09/24 13:30,5620,P,SELL,-1,5.4,100,540,-1.64585,538.35415,LMT,0,Y,TS-240-10
16/09/24,723495017,CBOE,CBOE,SPXW 16SEP24 5620 P,SPX,16/09/24 15:50,5620,P,BUY,1,0.15,100,-15,-1.55585,-16.55585,MKT,0,Y,TS-240-10
17/09/24,724541897,CBOE,CBOE,SPXW 17SEP24 5635 C,SPX,17/09/24 13:30,5635,C,SELL,-1,7.6,100,760,-1.64585,758.35415,LMT,0,Y,TS-240-10
17/09/24,724541897,CBOE,CBOE,SPXW 17SEP24 5635 C,SPX,17/09/24 15:51,5635,C,BUY,1,0.95,100,-95,-1.55585,-96.55585,MKT,0,N,TS-240-10
17/09/24,724361447,CBOE,CBOE,SPXW 17SEP24 5670 C,SPX,17/09/24 9:31,5670,C,SELL,-1,7.9,100,790,-1.64585,788.35415,LMT,0,Y,TS-0-10
17/09/24,724361447,CBOE,CBOE,SPXW 17SEP24 5670 C,SPX,17/09/24 9:45,5670,C,SELL,-1,7.9,100,790,-1.64585,788.35415,LMT,0,Y,TS-15-10
17/09/24,724361447,CBOE,CBOE,SPXW 17SEP24 5670 C,SPX,17/09/24 15:52,5670,C,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-15-10
17/09/24,724361447,CBOE,CBOE,SPXW 17SEP24 5670 C,SPX,17/09/24 15:53,5670,C,BUY,1,0.05,100,-5,-1.55585,-6.55585,MKT,0,N,TS-0-10
17/09/24,724020966,CBOE,CBOE,SPXW 17SEP24 5630 P,SPX,17/09/24 13:30,5630,P,SELL,-1,6.9,100,690,-1.74585,688.25415,MKT,0,N,TS-240-10
17/09/24,724020966,CBOE,CBOE,SPXW 17SEP24 5630 P,SPX,17/09/24 13:34,5630,P,BUY,1,10.1,100,-1010,-1.74585,-1011.74585,MKT,0,Y,TS-240-10
17/09/24,724361531,CBOE,CBOE,SPXW 17SEP24 5640 P,SPX,17/09/24 9:31,5640,P,SELL,-1,7.5,100,750,-1.64585,748.35415,MKT,5.42,Y,TS-0-10
17/09/24,724361531,CBOE,CBOE,SPXW 17SEP24 5640 P,SPX,17/09/24 12:23,5640,P,BUY,1,14.1,100,-1410,-1.74585,-1411.74585,MKT,5.42,N,TS-0-10
17/09/24,724542081,CBOE,CBOE,SPXW 17SEP24 5645 P,SPX,17/09/24 9:45,5645,P,SELL,-1,8.1,100,810,-1.64585,808.35415,MKT,10.42,N,TS-15-10
17/09/24,724542081,CBOE,CBOE,SPXW 17SEP24 5645 P,SPX,17/09/24 9:54,5645,P,BUY,1,12.4,100,-1240,-1.64585,-1241.64585,MKT,10.42,Y,TS-15-10
18/09/24,724361660,CBOE,CBOE,SPXW 18SEP24 5680 C,SPX,18/09/24 9:31,5680,C,SELL,-1,11.6,100,1160,-1.64585,1158.35415,LMT,0,Y,TS-0-10
18/09/24,724361660,CBOE,CBOE,SPXW 18SEP24 5680 C,SPX,18/09/24 14:00,5680,C,BUY,1,27,100,-2700,-1.64585,-2701.64585,MKT,0,N,TS-0-10
